time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_before_deadzone_x,f_before_deadzone_y,f_before_deadzone_z,f_x,f_y,f_z,m_before_deadzone_x,m_before_deadzone_y,m_before_deadzone_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
10.972000,0.305480,-0.000492,0.485449,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001445,0.000494,0.001262,0.001050,0.001110,-0.070297,-0.001207,-0.007167,0.003319,0.000000,0.000000,0.000000,-0.033477,-0.010859,-0.001443,0.139783,0.192787,0.059840,0.139783,0.192787,0.059840,0.051790,0.017954,-0.243875,0.051790,0.017954,-0.293875,-0.234928,0.020926,-0.181039,0.028326,0.092681,0.016311,0.293897,-0.234928,0.020926,-0.181039,0.028326,0.092681,0.016311,0.293897
10.973000,0.305479,-0.000500,0.485450,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001447,0.000502,0.001261,0.001087,0.001114,-0.070292,-0.001021,-0.007640,0.001992,0.000000,0.000000,0.000000,-0.035567,-0.007287,-0.001598,0.136163,0.203039,0.086305,0.136163,0.203039,0.086305,0.054981,0.012601,-0.243626,0.054981,0.012601,-0.293626,-0.231543,0.006939,-0.179796,0.045748,0.098020,0.023234,0.293659,-0.231543,0.006939,-0.179796,0.045748,0.098020,0.023234,0.293659
10.974000,0.305479,-0.000509,0.485457,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001447,0.000512,0.001255,0.001128,0.001134,-0.070283,-0.000958,-0.007849,0.003593,0.000000,0.000000,0.000000,-0.036009,-0.010982,-0.003192,0.134926,0.208175,0.053588,0.134926,0.208175,0.053588,0.055705,0.018173,-0.241203,0.055705,0.018173,-0.291203,-0.227553,0.022290,-0.176954,0.024548,0.099823,0.014502,0.291229,-0.227553,0.022290,-0.176954,0.024548,0.099823,0.014502,0.291229
10.975000,0.305479,-0.000516,0.485460,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001447,0.000519,0.001251,0.001171,0.001143,-0.070286,-0.000545,-0.007381,0.002482,0.000000,0.000000,0.000000,-0.037746,-0.007941,-0.000801,0.126670,0.199494,0.075501,0.126670,0.199494,0.075501,0.058375,0.013626,-0.244801,0.058375,0.013626,-0.294801,-0.233805,0.009798,-0.184193,0.038425,0.100664,0.019238,0.294836,-0.233805,0.009798,-0.184193,0.038425,0.100664,0.019238,0.294836
10.976000,0.305477,-0.000525,0.485461,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001449,0.000528,0.001251,0.001210,0.001146,-0.070286,-0.000518,-0.007827,0.001096,0.000000,0.000000,0.000000,-0.037090,-0.004098,0.000579,0.126248,0.209369,0.103144,0.126248,0.209369,0.103144,0.057449,0.007867,-0.246871,0.057449,0.007867,-0.296871,-0.232858,-0.004460,-0.181791,0.057195,0.101807,0.027336,0.296913,-0.232858,-0.004460,-0.181791,0.057195,0.101807,0.027336,0.296913
10.977000,0.305476,-0.000535,0.485465,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001450,0.000538,0.001246,0.001255,0.001158,-0.070281,-0.000896,-0.009088,0.002318,0.000000,0.000000,0.000000,-0.042977,-0.007546,-0.001049,0.133921,0.235537,0.078254,0.133921,0.235537,0.078254,0.066348,0.013055,-0.244411,0.066348,0.013055,-0.294411,-0.222404,0.009477,-0.177943,0.041241,0.116205,0.021558,0.294454,-0.222404,0.009477,-0.177943,0.041241,0.116205,0.021558,0.294454
10.978000,0.305475,-0.000544,0.485468,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001451,0.000547,0.001244,0.001298,0.001166,-0.070275,-0.000990,-0.008967,0.002582,0.000000,0.000000,0.000000,-0.041833,-0.008741,-0.001604,0.135866,0.234060,0.072721,0.135866,0.234060,0.072721,0.064698,0.014860,-0.243556,0.064698,0.014860,-0.293556,-0.221999,0.013276,-0.176649,0.037056,0.114241,0.019662,0.293594,-0.221999,0.013276,-0.176649,0.037056,0.114241,0.019662,0.293594
10.979000,0.305472,-0.000554,0.485471,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001454,0.000557,0.001240,0.001348,0.001174,-0.070277,-0.001601,-0.009694,0.003142,0.000000,0.000000,0.000000,-0.047031,-0.010801,-0.000111,0.148337,0.249554,0.061183,0.148337,0.249554,0.061183,0.072568,0.017963,-0.245801,0.072568,0.017963,-0.295801,-0.219513,0.021800,-0.178832,0.030095,0.125369,0.018148,0.295842,-0.219513,0.021800,-0.178832,0.030095,0.125369,0.018148,0.295842
10.980000,0.305472,-0.000564,0.485474,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001454,0.000567,0.001237,0.001391,0.001182,-0.070279,-0.001236,-0.009675,0.003317,0.000000,0.000000,0.000000,-0.044367,-0.010519,0.000635,0.141012,0.250214,0.057358,0.141012,0.250214,0.057358,0.068636,0.017552,-0.246928,0.068636,0.017552,-0.296928,-0.220436,0.021431,-0.176600,0.027761,0.121577,0.016663,0.296965,-0.220436,0.021431,-0.176600,0.027761,0.121577,0.016663,0.296965
10.981000,0.305471,-0.000576,0.485476,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001454,0.000579,0.001236,0.001436,0.001187,-0.070264,-0.001342,-0.011638,0.002509,0.000000,0.000000,0.000000,-0.047571,-0.008815,-0.005666,0.143192,0.290624,0.073378,0.143192,0.290624,0.073378,0.073512,0.015003,-0.237426,0.073512,0.015003,-0.287426,-0.198573,0.014296,-0.160273,0.038173,0.134931,0.021090,0.287471,-0.198573,0.014296,-0.160273,0.038173,0.134931,0.021090,0.287471
10.982000,0.305469,-0.000584,0.485480,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001456,0.000587,0.001231,0.001484,0.001201,-0.070265,-0.001641,-0.010419,0.003770,0.000000,0.000000,0.000000,-0.046186,-0.012541,-0.007427,0.149340,0.267045,0.047674,0.149340,0.267045,0.047674,0.071505,0.020614,-0.234787,0.071505,0.020614,-0.284787,-0.203140,0.028717,-0.164628,0.021163,0.127965,0.014492,0.284822,-0.203140,0.028717,-0.164628,0.021163,0.127965,0.014492,0.284822
10.983000,0.305468,-0.000592,0.485483,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001458,0.000595,0.001228,0.001533,0.001210,-0.070273,-0.001749,-0.010247,0.003482,0.000000,0.000000,0.000000,-0.049738,-0.012022,-0.002659,0.151608,0.264397,0.053147,0.151608,0.264397,0.053147,0.076906,0.019848,-0.241967,0.076906,0.019848,-0.291967,-0.211136,0.026630,-0.174399,0.024828,0.132813,0.016199,0.292008,-0.211136,0.026630,-0.174399,0.024828,0.132813,0.016199,0.292008
10.984000,0.305467,-0.000604,0.485487,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001459,0.000607,0.001225,0.001580,0.001218,-0.070261,-0.001413,-0.011470,0.002821,0.000000,0.000000,0.000000,-0.051495,-0.009623,-0.004310,0.145000,0.290122,0.066045,0.145000,0.290122,0.066045,0.079612,0.016262,-0.239448,0.079612,0.016262,-0.289448,-0.200759,0.018071,-0.166239,0.033702,0.140915,0.019532,0.289498,-0.200759,0.018071,-0.166239,0.033702,0.140915,0.019532,0.289498
10.985000,0.305465,-0.000615,0.485487,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001461,0.000617,0.001224,0.001625,0.001218,-0.070250,-0.001097,-0.010845,0.001410,0.000000,0.000000,0.000000,-0.048435,-0.004636,-0.009904,0.138800,0.278641,0.094195,0.138800,0.278641,0.094195,0.075090,0.008782,-0.231018,0.075090,0.008782,-0.281018,-0.195839,0.001054,-0.160800,0.053699,0.133957,0.028200,0.281078,-0.195839,0.001054,-0.160800,0.053699,0.133957,0.028200,0.281078
10.986000,0.305464,-0.000625,0.485493,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001461,0.000628,0.001218,0.001673,0.001234,-0.070255,-0.000974,-0.011248,0.002692,0.000000,0.000000,0.000000,-0.051289,-0.008663,-0.005006,0.136394,0.287714,0.068006,0.136394,0.287714,0.068006,0.079443,0.014845,-0.238381,0.079443,0.014845,-0.288381,-0.200432,0.014733,-0.166152,0.034962,0.140232,0.019293,0.288434,-0.200432,0.014733,-0.166152,0.034962,0.140232,0.019293,0.288434
10.987000,0.305462,-0.000635,0.485494,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001463,0.000638,0.001217,0.001715,0.001239,-0.070246,-0.001383,-0.011874,0.002389,0.000000,0.000000,0.000000,-0.052042,-0.008361,-0.010259,0.144738,0.301292,0.073920,0.144738,0.301292,0.073920,0.080635,0.014400,-0.230471,0.080635,0.014400,-0.280471,-0.188366,0.013758,-0.157033,0.039257,0.144264,0.022020,0.280526,-0.188366,0.013758,-0.157033,0.039257,0.144264,0.022020,0.280526
10.988000,0.305461,-0.000644,0.485498,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001465,0.000646,0.001213,0.001763,0.001251,-0.070242,-0.001532,-0.010357,0.003228,0.000000,0.000000,0.000000,-0.049107,-0.010603,-0.008272,0.147833,0.271779,0.056719,0.147833,0.271779,0.056719,0.076305,0.017780,-0.233441,0.076305,0.017780,-0.283441,-0.200356,0.022889,-0.165600,0.028113,0.133734,0.017750,0.283485,-0.200356,0.022889,-0.165600,0.028113,0.133734,0.017750,0.283485
10.989000,0.305459,-0.000654,0.485501,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001467,0.000657,0.001210,0.001808,0.001258,-0.070237,-0.001298,-0.010277,0.002590,0.000000,0.000000,0.000000,-0.046668,-0.008308,-0.006534,0.143289,0.271240,0.069195,0.143289,0.271240,0.069195,0.072715,0.014349,-0.236030,0.072715,0.014349,-0.286030,-0.203107,0.014959,-0.165022,0.036861,0.130026,0.021307,0.286077,-0.203107,0.014959,-0.165022,0.036861,0.130026,0.021307,0.286077
10.990000,0.305458,-0.000664,0.485503,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001468,0.000667,0.001208,0.001858,0.001263,-0.070238,-0.001400,-0.009485,0.002398,0.000000,0.000000,0.000000,-0.044409,-0.008026,-0.007622,0.145462,0.256387,0.072828,0.145462,0.256387,0.072828,0.069400,0.013934,-0.234402,0.069400,0.013934,-0.284402,-0.206014,0.013786,-0.166319,0.039255,0.123582,0.022490,0.284447,-0.206014,0.013786,-0.166319,0.039255,0.123582,0.022490,0.284447
10.991000,0.305456,-0.000675,0.485509,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001469,0.000678,0.001202,0.001902,0.001281,-0.070231,-0.001440,-0.009527,0.003756,0.000000,0.000000,0.000000,-0.043201,-0.012093,-0.007156,0.146366,0.258364,0.045059,0.146366,0.258364,0.045059,0.067654,0.020061,-0.235076,0.067654,0.020061,-0.285076,-0.206077,0.028522,-0.164894,0.020090,0.122260,0.014078,0.285106,-0.206077,0.028522,-0.164894,0.020090,0.122260,0.014078,0.285106
10.992000,0.305454,-0.000685,0.485510,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001472,0.000688,0.001201,0.001953,0.001282,-0.070223,-0.001746,-0.009058,0.002946,0.000000,0.000000,0.000000,-0.042906,-0.009786,-0.006589,0.152648,0.249964,0.061192,0.152648,0.249964,0.061192,0.067288,0.016601,-0.235896,0.067288,0.016601,-0.285896,-0.209462,0.021118,-0.167922,0.031976,0.120119,0.020271,0.285932,-0.209462,0.021118,-0.167922,0.031976,0.120119,0.020271,0.285932
10.993000,0.305453,-0.000695,0.485512,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001473,0.000698,0.001199,0.002000,0.001289,-0.070223,-0.001627,-0.008765,0.003018,0.000000,0.000000,0.000000,-0.041560,-0.010114,-0.003079,0.150347,0.245098,0.059519,0.150347,0.245098,0.059519,0.065340,0.017104,-0.241162,0.065340,0.017104,-0.291162,-0.216212,0.021784,-0.171807,0.030384,0.117153,0.019110,0.291195,-0.216212,0.021784,-0.171807,0.030384,0.117153,0.019110,0.291195
10.994000,0.305452,-0.000706,0.485518,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001474,0.000708,0.001193,0.002053,0.001300,-0.070219,-0.001098,-0.009570,0.003091,0.000000,0.000000,0.000000,-0.046230,-0.008940,-0.002013,0.139852,0.262246,0.057522,0.139852,0.262246,0.057522,0.072425,0.015360,-0.242748,0.072425,0.015360,-0.292748,-0.212575,0.019009,-0.172452,0.029898,0.127840,0.018463,0.292794,-0.212575,0.019009,-0.172452,0.029898,0.127840,0.018463,0.292794
10.995000,0.305452,-0.000716,0.485520,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001474,0.000719,0.001191,0.002105,0.001311,-0.070211,-0.001285,-0.009383,0.003010,0.000000,0.000000,0.000000,-0.044940,-0.009684,-0.002681,0.143657,0.259591,0.058878,0.143657,0.259591,0.058878,0.070568,0.016492,-0.241718,0.070568,0.016492,-0.291718,-0.212343,0.020323,-0.171231,0.029871,0.125421,0.018235,0.291758,-0.212343,0.020323,-0.171231,0.029871,0.125421,0.018235,0.291758
10.996000,0.305450,-0.000727,0.485522,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001476,0.000730,0.001189,0.002154,0.001314,-0.070204,-0.000917,-0.010142,0.001800,0.000000,0.000000,0.000000,-0.048442,-0.006290,-0.002205,0.136430,0.275856,0.082941,0.136430,0.275856,0.082941,0.075894,0.011406,-0.242405,0.075894,0.011406,-0.292405,-0.208065,0.006769,-0.170249,0.045447,0.134154,0.023921,0.292463,-0.208065,0.006769,-0.170249,0.045447,0.134154,0.023921,0.292463
10.997000,0.305448,-0.000739,0.485528,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001477,0.000741,0.001184,0.002205,0.001332,-0.070202,-0.001315,-0.010776,0.003213,0.000000,0.000000,0.000000,-0.050740,-0.010556,-0.000221,0.144504,0.289672,0.054108,0.144504,0.289672,0.054108,0.079418,0.017833,-0.245377,0.079418,0.017833,-0.295377,-0.206818,0.023225,-0.170404,0.026414,0.140592,0.016624,0.295423,-0.206818,0.023225,-0.170404,0.026414,0.140592,0.016624,0.295423
10.998000,0.305446,-0.000750,0.485529,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001480,0.000753,0.001183,0.002256,0.001334,-0.070194,-0.001622,-0.012151,0.002758,0.000000,0.000000,0.000000,-0.052907,-0.009676,-0.003620,0.150827,0.318302,0.063095,0.150827,0.318302,0.063095,0.082744,0.016514,-0.240250,0.082744,0.016514,-0.290250,-0.192930,0.020116,-0.159856,0.032788,0.149927,0.020065,0.290302,-0.192930,0.020116,-0.159856,0.032788,0.149927,0.020065,0.290302
10.999000,0.305447,-0.000761,0.485534,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001479,0.000764,0.001177,0.002308,0.001349,-0.070184,-0.001206,-0.012174,0.003522,0.000000,0.000000,0.000000,-0.054265,-0.011154,-0.004421,0.142461,0.319867,0.047265,0.142461,0.319867,0.047265,0.084859,0.018753,-0.239012,0.084859,0.018753,-0.289012,-0.191223,0.025886,-0.160014,0.022019,0.152372,0.014662,0.289062,-0.191223,0.025886,-0.160014,0.022019,0.152372,0.014662,0.289062
11.000000,0.305444,-0.000773,0.485538,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001481,0.000775,0.001173,0.002360,0.001358,-0.070179,-0.001763,-0.012331,0.003611,0.000000,0.000000,0.000000,-0.055128,-0.011485,-0.007758,0.153784,0.324166,0.045120,0.153784,0.324166,0.045120,0.086233,0.019264,-0.233991,0.086233,0.019264,-0.283991,-0.184886,0.028792,-0.156069,0.021921,0.154640,0.016341,0.284041,-0.184886,0.028792,-0.156069,0.021921,0.154640,0.016341,0.284041
11.001000,0.305444,-0.000783,0.485542,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001482,0.000785,0.001169,0.002413,0.001369,-0.070174,-0.001034,-0.011141,0.003065,0.000000,0.000000,0.000000,-0.051888,-0.009339,-0.005756,0.139244,0.301362,0.055616,0.139244,0.301362,0.055616,0.081451,0.016062,-0.236976,0.081451,0.016062,-0.286976,-0.194841,0.020173,-0.162139,0.028244,0.145059,0.017393,0.287030,-0.194841,0.020173,-0.162139,0.028244,0.145059,0.017393,0.287030
11.002000,0.305440,-0.000794,0.485545,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001485,0.000797,0.001167,0.002463,0.001375,-0.070166,-0.001710,-0.010455,0.003161,0.000000,0.000000,0.000000,-0.048178,-0.010306,-0.008369,0.153034,0.288813,0.053445,0.153034,0.288813,0.053445,0.075962,0.017521,-0.233028,0.075962,0.017521,-0.283028,-0.194719,0.024440,-0.159511,0.027464,0.136923,0.018632,0.283071,-0.194719,0.024440,-0.159511,0.027464,0.136923,0.018632,0.283071
11.003000,0.305440,-0.000804,0.485548,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001486,0.000807,0.001163,0.002518,0.001385,-0.070163,-0.001676,-0.009366,0.003311,0.000000,0.000000,0.000000,-0.046474,-0.010951,-0.004949,0.152421,0.268003,0.050115,0.152421,0.268003,0.050115,0.073488,0.018505,-0.238148,0.073488,0.018505,-0.288148,-0.206198,0.026361,-0.168089,0.024818,0.130078,0.017194,0.288186,-0.206198,0.026361,-0.168089,0.024818,0.130078,0.017194,0.288186
11.004000,0.305439,-0.000816,0.485552,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001487,0.000819,0.001159,0.002571,0.001397,-0.070160,-0.001573,-0.010501,0.003939,0.000000,0.000000,0.000000,-0.049525,-0.012314,-0.003204,0.150427,0.291911,0.037104,0.150427,0.291911,0.037104,0.078144,0.020567,-0.240754,0.078144,0.020567,-0.290754,-0.201498,0.032060,-0.165494,0.016366,0.139766,0.013543,0.290790,-0.201498,0.032060,-0.165494,0.016366,0.139766,0.013543,0.290790
11.005000,0.305438,-0.000827,0.485556,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001488,0.000830,0.001155,0.002625,0.001406,-0.070145,-0.001388,-0.010979,0.003981,0.000000,0.000000,0.000000,-0.051873,-0.012666,-0.004724,0.146785,0.302603,0.035922,0.146785,0.302603,0.035922,0.081746,0.021109,-0.238422,0.081746,0.021109,-0.288422,-0.195902,0.032392,-0.162970,0.014820,0.145611,0.012129,0.288461,-0.195902,0.032392,-0.162970,0.014820,0.145611,0.012129,0.288461
11.006000,0.305436,-0.000839,0.485561,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001490,0.000842,0.001150,0.002676,0.001421,-0.070132,-0.001698,-0.010520,0.004560,0.000000,0.000000,0.000000,-0.048949,-0.014127,-0.004268,0.153156,0.294619,0.023789,0.153156,0.294619,0.023789,0.077438,0.023322,-0.239059,0.077438,0.023322,-0.289059,-0.198971,0.039295,-0.162917,0.007643,0.139627,0.010158,0.289086,-0.198971,0.039295,-0.162917,0.007643,0.139627,0.010158,0.289086
11.007000,0.305436,-0.000851,0.485565,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001490,0.000854,0.001146,0.002727,0.001432,-0.070125,-0.000480,-0.010179,0.004716,0.000000,0.000000,0.000000,-0.045745,-0.013469,-0.006588,0.128818,0.288984,0.020265,0.128818,0.288984,0.020265,0.072707,0.022353,-0.235556,0.072707,0.022353,-0.285556,-0.197204,0.035659,-0.158935,0.003871,0.133707,0.005698,0.285580,-0.197204,0.035659,-0.158935,0.003871,0.133707,0.005698,0.285580
11.008000,0.305434,-0.000862,0.485569,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001492,0.000865,0.001142,0.002779,0.001443,-0.070117,-0.000482,-0.009585,0.003658,0.000000,0.000000,0.000000,-0.043775,-0.010509,-0.009212,0.128990,0.278187,0.041030,0.128990,0.278187,0.041030,0.069830,0.017927,-0.231590,0.069830,0.017927,-0.281590,-0.196532,0.024950,-0.157569,0.018129,0.128541,0.011995,0.281624,-0.196532,0.024950,-0.157569,0.018129,0.128541,0.011995,0.281624
11.009000,0.305432,-0.000873,0.485575,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001494,0.000876,0.001136,0.002830,0.001457,-0.070100,-0.001021,-0.010144,0.004255,0.000000,0.000000,0.000000,-0.048262,-0.012328,-0.013133,0.139943,0.290437,0.028538,0.139943,0.290437,0.028538,0.076639,0.020679,-0.225651,0.076639,0.020679,-0.275651,-0.186849,0.033171,-0.154294,0.010876,0.137920,0.010453,0.275686,-0.186849,0.033171,-0.154294,0.010876,0.137920,0.010453,0.275686
11.010000,0.305430,-0.000884,0.485578,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001496,0.000887,0.001133,0.002883,0.001468,-0.070088,-0.001685,-0.010733,0.004812,0.000000,0.000000,0.000000,-0.050887,-0.015233,-0.010631,0.153362,0.303345,0.017069,0.153362,0.303345,0.017069,0.080655,0.025051,-0.229360,0.080655,0.025051,-0.279360,-0.186600,0.043099,-0.155558,0.002763,0.144658,0.007858,0.279385,-0.186600,0.043099,-0.155558,0.002763,0.144658,0.007858,0.279385
11.011000,0.305428,-0.000894,0.485580,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001497,0.000897,0.001131,0.002930,0.001471,-0.070086,-0.001727,-0.010964,0.004127,0.000000,0.000000,0.000000,-0.052842,-0.012519,-0.004315,0.154335,0.308965,0.030582,0.154335,0.308965,0.030582,0.083658,0.020985,-0.238829,0.083658,0.020985,-0.288829,-0.194363,0.035058,-0.162558,0.013373,0.148839,0.013287,0.288871,-0.194363,0.035058,-0.162558,0.013373,0.148839,0.013287,0.288871
11.012000,0.305428,-0.000905,0.485584,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001498,0.000908,0.001127,0.002977,0.001483,-0.070068,-0.001672,-0.010237,0.004119,0.000000,0.000000,0.000000,-0.049145,-0.013113,-0.005154,0.153309,0.295500,0.030316,0.153309,0.295500,0.030316,0.078183,0.021895,-0.237509,0.078183,0.021895,-0.287509,-0.197147,0.035913,-0.162067,0.012177,0.140529,0.012124,0.287541,-0.197147,0.035913,-0.162067,0.012177,0.140529,0.012124,0.287541
11.013000,0.305427,-0.000916,0.485591,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001499,0.000919,0.001120,0.003029,0.001497,-0.070057,-0.001552,-0.009715,0.005104,0.000000,0.000000,0.000000,-0.046504,-0.014767,-0.004323,0.150964,0.286168,0.009961,0.150964,0.286168,0.009961,0.074300,0.024397,-0.238714,0.074300,0.024397,-0.288714,-0.201205,0.044254,-0.163177,-0.000263,0.134693,0.007303,0.288732,-0.201205,0.044254,-0.163177,-0.000263,0.134693,0.007303,0.288732
11.014000,0.305424,-0.000928,0.485595,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001501,0.000931,0.001116,0.003078,0.001510,-0.070038,-0.001865,-0.010663,0.004821,0.000000,0.000000,0.000000,-0.048193,-0.014910,-0.008950,0.157417,0.306396,0.015209,0.157417,0.306396,0.015209,0.076906,0.024630,-0.231708,0.076906,0.024630,-0.281708,-0.188015,0.043882,-0.153566,0.002793,0.141537,0.008906,0.281729,-0.188015,0.043882,-0.153566,0.002793,0.141537,0.008906,0.281729
11.015000,0.305423,-0.000940,0.485597,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001503,0.000943,0.001114,0.003128,0.001518,-0.070028,-0.001876,-0.011303,0.004248,0.000000,0.000000,0.000000,-0.051271,-0.013746,-0.004930,0.157764,0.320318,0.026424,0.157764,0.320318,0.026424,0.081599,0.022896,-0.237705,0.081599,0.022896,-0.287705,-0.189755,0.038777,-0.156601,0.009898,0.149153,0.011677,0.287737,-0.189755,0.038777,-0.156601,0.009898,0.149153,0.011677,0.287737
11.016000,0.305422,-0.000949,0.485602,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001504,0.000952,0.001109,0.003183,0.001530,-0.070017,-0.001732,-0.012656,0.004224,0.000000,0.000000,0.000000,-0.053778,-0.013373,-0.014106,0.154971,0.348326,0.026404,0.154971,0.348326,0.026404,0.085442,0.022354,-0.223899,0.085442,0.022354,-0.273899,-0.167373,0.037778,-0.140485,0.010095,0.158871,0.011668,0.273938,-0.167373,0.037778,-0.140485,0.010095,0.158871,0.011668,0.273938
11.017000,0.305421,-0.000963,0.485606,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001505,0.000966,0.001105,0.003235,0.001544,-0.069996,-0.001687,-0.013564,0.004142,0.000000,0.000000,0.000000,-0.054643,-0.013549,-0.017568,0.154160,0.367892,0.027679,0.154160,0.367892,0.027679,0.086816,0.022640,-0.218633,0.086816,0.022640,-0.268633,-0.156122,0.037530,-0.131414,0.010310,0.164351,0.011331,0.268672,-0.156122,0.037530,-0.131414,0.010310,0.164351,0.011331,0.268672
11.018000,0.305418,-0.000975,0.485612,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001508,0.000977,0.001100,0.003291,0.001556,-0.069986,-0.001945,-0.012982,0.004592,0.000000,0.000000,0.000000,-0.056343,-0.014342,-0.016795,0.159514,0.357379,0.018131,0.159514,0.357379,0.018131,0.089450,0.023847,-0.219757,0.089450,0.023847,-0.269757,-0.160475,0.042480,-0.137546,0.005272,0.164774,0.010393,0.269796,-0.160475,0.042480,-0.137546,0.005272,0.164774,0.010393,0.269796
11.019000,0.305416,-0.000983,0.485614,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001510,0.000986,0.001097,0.003346,0.001564,-0.069979,-0.001908,-0.011686,0.003880,0.000000,0.000000,0.000000,-0.057496,-0.013340,-0.014192,0.158924,0.332325,0.032116,0.158924,0.332325,0.032116,0.091264,0.022357,-0.223637,0.091264,0.022357,-0.273637,-0.172019,0.036665,-0.149716,0.013317,0.161308,0.012976,0.273684,-0.172019,0.036665,-0.149716,0.013317,0.161308,0.012976,0.273684
11.020000,0.305414,-0.000996,0.485621,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001512,0.000999,0.001091,0.003398,0.001581,-0.069961,-0.001998,-0.012283,0.004729,0.000000,0.000000,0.000000,-0.057311,-0.015069,-0.016510,0.160901,0.345513,0.014485,0.160901,0.345513,0.014485,0.091064,0.024975,-0.220098,0.091064,0.024975,-0.270098,-0.164450,0.044948,-0.142822,0.002598,0.163884,0.009212,0.270135,-0.164450,0.044948,-0.142822,0.002598,0.163884,0.009212,0.270135
11.021000,0.305414,-0.001009,0.485626,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001512,0.001012,0.001085,0.003452,0.001596,-0.069946,-0.001537,-0.012755,0.004458,0.000000,0.000000,0.000000,-0.057415,-0.013617,-0.016755,0.151670,0.356289,0.019370,0.151670,0.356289,0.019370,0.091300,0.022820,-0.219677,0.091300,0.022820,-0.269677,-0.160742,0.039869,-0.139209,0.005917,0.166379,0.009851,0.269723,-0.160742,0.039869,-0.139209,0.005917,0.166379,0.009851,0.269723
