time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
9.848000,0.298678,0.027977,0.450263,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008221,-0.028216,0.036705,0.009734,0.136874,-0.017152,-0.002166,-0.009631,0.008511,0.000000,0.000000,0.000000,0.028203,-0.025111,-0.019873,0.687969,-2.122430,2.817220,-0.069508,0.498513,0.018099,-0.635038,-0.276690,-0.574133,0.958328,-0.453013,-0.077903,-0.031684,-0.635038,-0.276690,-0.574133,0.958328,-0.453013,-0.077903,-0.031684
9.849000,0.298674,0.027970,0.450273,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008225,-0.028208,0.036694,0.009709,0.136908,-0.017130,-0.002594,-0.008326,0.008501,0.000000,0.000000,0.000000,0.025937,-0.026023,-0.018824,0.694288,-2.140113,2.816542,-0.061652,0.501805,0.014494,-0.644082,-0.272870,-0.587665,0.955729,-0.448137,-0.079750,-0.027056,-0.644082,-0.272870,-0.587665,0.955729,-0.448137,-0.079750,-0.027056
9.850000,0.298672,0.027960,0.450282,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008227,-0.028199,0.036685,0.009680,0.136934,-0.017108,-0.002206,-0.008896,0.008233,0.000000,0.000000,0.000000,0.027774,-0.024518,-0.019661,0.689008,-2.131346,2.819556,-0.068170,0.496613,0.017490,-0.638319,-0.279189,-0.577944,0.961535,-0.453473,-0.075524,-0.030860,-0.638319,-0.279189,-0.577944,0.961535,-0.453473,-0.075524,-0.030860
9.851000,0.298668,0.027949,0.450290,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008231,-0.028187,0.036678,0.009657,0.136958,-0.017088,-0.002988,-0.009549,0.008242,0.000000,0.000000,0.000000,0.028239,-0.025359,-0.019424,0.700286,-2.121318,2.818863,-0.069868,0.499631,0.016721,-0.636334,-0.274450,-0.574543,0.959684,-0.453152,-0.076372,-0.030347,-0.636334,-0.274450,-0.574543,0.959684,-0.453152,-0.076372,-0.030347
9.852000,0.298666,0.027940,0.450299,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008233,-0.028179,0.036669,0.009627,0.136987,-0.017063,-0.002468,-0.009678,0.007956,0.000000,0.000000,0.000000,0.029227,-0.024637,-0.019978,0.693182,-2.118819,2.822133,-0.073413,0.497192,0.018732,-0.633382,-0.278495,-0.569597,0.962722,-0.456418,-0.075106,-0.032793,-0.633382,-0.278495,-0.569597,0.962722,-0.456418,-0.075106,-0.032793
9.853000,0.298663,0.027931,0.450309,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008236,-0.028169,0.036659,0.009602,0.137017,-0.017040,-0.002341,-0.009877,0.008219,0.000000,0.000000,0.000000,0.030492,-0.024657,-0.022070,0.691625,-2.115264,2.817656,-0.077916,0.497350,0.026126,-0.624893,-0.276876,-0.560595,0.960015,-0.460628,-0.076209,-0.040725,-0.624893,-0.276876,-0.560595,0.960015,-0.460628,-0.076209,-0.040725
9.854000,0.298660,0.027923,0.450318,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008238,-0.028162,0.036650,0.009575,0.137045,-0.017021,-0.002222,-0.009452,0.007993,0.000000,0.000000,0.000000,0.029771,-0.024133,-0.021097,0.690178,-2.120624,2.820078,-0.075473,0.495603,0.022776,-0.629796,-0.279673,-0.565896,0.962871,-0.459111,-0.074395,-0.037047,-0.629796,-0.279673,-0.565896,0.962871,-0.459111,-0.074395,-0.037047
9.855000,0.298657,0.027913,0.450327,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008242,-0.028152,0.036641,0.009550,0.137074,-0.017004,-0.002627,-0.009067,0.007575,0.000000,0.000000,0.000000,0.027856,-0.023357,-0.018240,0.696125,-2.125198,2.825205,-0.068847,0.492970,0.012827,-0.641236,-0.283476,-0.578360,0.969094,-0.453062,-0.069733,-0.026251,-0.641236,-0.283476,-0.578360,0.969094,-0.453062,-0.069733,-0.026251
9.856000,0.298654,0.027905,0.450338,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008244,-0.028144,0.036630,0.009522,0.137107,-0.016980,-0.002614,-0.008995,0.009274,0.000000,0.000000,0.000000,0.028284,-0.028282,-0.018612,0.696141,-2.125578,2.800543,-0.070430,0.510310,0.014202,-0.640000,-0.258739,-0.576977,0.939248,-0.453404,-0.089961,-0.027964,-0.640000,-0.258739,-0.576977,0.939248,-0.453404,-0.089961,-0.027964
9.857000,0.298651,0.027894,0.450346,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008247,-0.028132,0.036622,0.009490,0.137132,-0.016951,-0.002968,-0.010117,0.009509,0.000000,0.000000,0.000000,0.030549,-0.029005,-0.022300,0.701350,-2.108936,2.796605,-0.078452,0.512912,0.027197,-0.622134,-0.253820,-0.558366,0.935381,-0.458901,-0.092075,-0.041943,-0.622134,-0.253820,-0.558366,0.935381,-0.458901,-0.092075,-0.041943
9.858000,0.298649,0.027886,0.450356,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008250,-0.028125,0.036611,0.009466,0.137163,-0.016934,-0.002769,-0.009005,0.009361,0.000000,0.000000,0.000000,0.027639,-0.028392,-0.019688,0.698779,-2.123885,2.797860,-0.068338,0.510863,0.018107,-0.635635,-0.257141,-0.575867,0.938084,-0.451213,-0.089986,-0.031525,-0.635635,-0.257141,-0.575867,0.938084,-0.451213,-0.089986,-0.031525
9.859000,0.298646,0.027876,0.450365,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008253,-0.028114,0.036603,0.009440,0.137190,-0.016911,-0.002613,-0.009423,0.008529,0.000000,0.000000,0.000000,0.029218,-0.025951,-0.019453,0.696833,-2.117225,2.808830,-0.073941,0.502400,0.017351,-0.634316,-0.268731,-0.569636,0.951531,-0.456126,-0.080955,-0.031466,-0.634316,-0.268731,-0.569636,0.951531,-0.456126,-0.080955,-0.031466
9.860000,0.298643,0.027867,0.450375,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008255,-0.028106,0.036593,0.009414,0.137219,-0.016894,-0.002378,-0.008750,0.008511,0.000000,0.000000,0.000000,0.026592,-0.025842,-0.017767,0.693734,-2.125963,2.808312,-0.064829,0.502105,0.011501,-0.642703,-0.269760,-0.582747,0.951632,-0.448317,-0.080843,-0.024407,-0.642703,-0.269760,-0.582747,0.951632,-0.448317,-0.080843,-0.024407
9.861000,0.298640,0.027859,0.450386,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008259,-0.028097,0.036582,0.009383,0.137254,-0.016865,-0.002614,-0.008873,0.008536,0.000000,0.000000,0.000000,0.028487,-0.026243,-0.020277,0.697314,-2.123556,2.807061,-0.071554,0.503614,0.020377,-0.633181,-0.267022,-0.571513,0.949723,-0.455020,-0.082073,-0.034122,-0.633181,-0.267022,-0.571513,0.949723,-0.455020,-0.082073,-0.034122
9.862000,0.298637,0.027850,0.450395,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008262,-0.028088,0.036573,0.009358,0.137281,-0.016849,-0.002310,-0.009290,0.008261,0.000000,0.000000,0.000000,0.028794,-0.024638,-0.019746,0.693271,-2.116992,2.810187,-0.072705,0.498074,0.018566,-0.632916,-0.273888,-0.569562,0.956356,-0.455181,-0.076960,-0.032431,-0.632916,-0.273888,-0.569562,0.956356,-0.455181,-0.076960,-0.032431
9.863000,0.298634,0.027841,0.450405,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008265,-0.028079,0.036563,0.009332,0.137313,-0.016832,-0.002358,-0.009532,0.008526,0.000000,0.000000,0.000000,0.029238,-0.025718,-0.019137,0.694194,-2.112882,2.805676,-0.074336,0.501950,0.016485,-0.633778,-0.268443,-0.568499,0.950249,-0.455605,-0.081237,-0.030615,-0.633778,-0.268443,-0.568499,0.950249,-0.455605,-0.081237,-0.030615
9.864000,0.298631,0.027832,0.450413,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008268,-0.028070,0.036554,0.009306,0.137340,-0.016808,-0.002846,-0.008896,0.008905,0.000000,0.000000,0.000000,0.027597,-0.027417,-0.018237,0.701301,-2.121079,2.799679,-0.068671,0.507980,0.013408,-0.639475,-0.260109,-0.577420,0.942380,-0.450945,-0.086285,-0.026827,-0.639475,-0.260109,-0.577420,0.942380,-0.450945,-0.086285,-0.026827
9.865000,0.298628,0.027823,0.450425,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008271,-0.028061,0.036542,0.009279,0.137377,-0.016780,-0.002980,-0.008454,0.010531,0.000000,0.000000,0.000000,0.026484,-0.032475,-0.019390,0.703367,-2.126541,2.775954,-0.064856,0.525793,0.017526,-0.637064,-0.235251,-0.580165,0.913208,-0.447038,-0.106096,-0.030515,-0.637064,-0.235251,-0.580165,0.913208,-0.447038,-0.106096,-0.030515
9.866000,0.298626,0.027813,0.450432,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008273,-0.028051,0.036535,0.009258,0.137398,-0.016763,-0.002773,-0.008431,0.009058,0.000000,0.000000,0.000000,0.025374,-0.027973,-0.018409,0.700669,-2.126066,2.796021,-0.061033,0.510100,0.014143,-0.640199,-0.257423,-0.584447,0.939005,-0.444134,-0.088363,-0.026503,-0.640199,-0.257423,-0.584447,0.939005,-0.444134,-0.088363,-0.026503
9.867000,0.298623,0.027804,0.450442,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008276,-0.028043,0.036526,0.009227,0.137428,-0.016742,-0.002694,-0.008840,0.008951,0.000000,0.000000,0.000000,0.027621,-0.027410,-0.019063,0.699802,-2.119643,2.796757,-0.068992,0.508219,0.016495,-0.635891,-0.259113,-0.574833,0.940704,-0.451111,-0.087005,-0.029899,-0.635891,-0.259113,-0.574833,0.940704,-0.451111,-0.087005,-0.029899
9.868000,0.298621,0.027796,0.450451,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008278,-0.028035,0.036517,0.009209,0.137455,-0.016725,-0.002242,-0.008839,0.008586,0.000000,0.000000,0.000000,0.026759,-0.026176,-0.018096,0.693612,-2.119025,2.801153,-0.066028,0.503980,0.013161,-0.638871,-0.265580,-0.578722,0.946597,-0.448083,-0.083267,-0.026149,-0.638871,-0.265580,-0.578722,0.946597,-0.448083,-0.083267,-0.026149
9.869000,0.298618,0.027788,0.450461,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008281,-0.028026,0.036507,0.009178,0.137486,-0.016699,-0.002265,-0.008433,0.008840,0.000000,0.000000,0.000000,0.026987,-0.026642,-0.019588,0.694151,-2.124025,2.796772,-0.066920,0.505705,0.018460,-0.635083,-0.262426,-0.576285,0.942744,-0.450088,-0.085409,-0.031520,-0.635083,-0.262426,-0.576285,0.942744,-0.450088,-0.085409,-0.031520
9.870000,0.298615,0.027779,0.450467,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008284,-0.028018,0.036501,0.009152,0.137505,-0.016686,-0.002249,-0.007932,0.006644,0.000000,0.000000,0.000000,0.024909,-0.020629,-0.015851,0.694202,-2.130379,2.827080,-0.059724,0.484717,0.005420,-0.649973,-0.292778,-0.590797,0.979180,-0.444995,-0.060707,-0.017437,-0.649973,-0.292778,-0.590797,0.979180,-0.444995,-0.060707,-0.017437
9.871000,0.298612,0.027770,0.450478,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008286,-0.028009,0.036490,0.009128,0.137539,-0.016659,-0.002614,-0.007763,0.008797,0.000000,0.000000,0.000000,0.023790,-0.026965,-0.016891,0.699513,-2.132036,2.796014,-0.055883,0.506994,0.009141,-0.646907,-0.260885,-0.592950,0.942345,-0.440010,-0.085134,-0.020761,-0.646907,-0.260885,-0.592950,0.942345,-0.440010,-0.085134,-0.020761
9.872000,0.298610,0.027761,0.450486,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008289,-0.027999,0.036482,0.009100,0.137563,-0.016638,-0.002669,-0.007914,0.008390,0.000000,0.000000,0.000000,0.024174,-0.026042,-0.017115,0.700504,-2.129124,2.801084,-0.057308,0.503838,0.009990,-0.645191,-0.265307,-0.590386,0.948197,-0.441190,-0.081218,-0.021761,-0.645191,-0.265307,-0.590386,0.948197,-0.441190,-0.081218,-0.021761
9.873000,0.298607,0.027752,0.450494,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008291,-0.027990,0.036474,0.009075,0.137589,-0.016615,-0.002457,-0.008536,0.008251,0.000000,0.000000,0.000000,0.025841,-0.025534,-0.019076,0.697706,-2.119706,2.802382,-0.063218,0.502137,0.016922,-0.635356,-0.267344,-0.578808,0.950122,-0.445802,-0.080062,-0.029416,-0.635356,-0.267344,-0.578808,0.950122,-0.445802,-0.080062,-0.029416
9.874000,0.298606,0.027741,0.450505,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008293,-0.027980,0.036462,0.009047,0.137620,-0.016594,-0.002565,-0.009445,0.009605,0.000000,0.000000,0.000000,0.027967,-0.028735,-0.018845,0.699365,-2.106150,2.782513,-0.070746,0.513430,0.016177,-0.632101,-0.249508,-0.569896,0.928672,-0.449808,-0.093659,-0.029792,-0.632101,-0.249508,-0.569896,0.928672,-0.449808,-0.093659,-0.029792
9.875000,0.298603,0.027735,0.450512,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008296,-0.027973,0.036455,0.009024,0.137641,-0.016575,-0.002576,-0.008066,0.008875,0.000000,0.000000,0.000000,0.025110,-0.026709,-0.016926,0.699733,-2.124920,2.792183,-0.060813,0.506405,0.009518,-0.644371,-0.259940,-0.586717,0.940943,-0.443609,-0.085089,-0.021764,-0.644371,-0.259940,-0.586717,0.940943,-0.443609,-0.085089,-0.021764
9.876000,0.298600,0.027723,0.450519,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008298,-0.027962,0.036449,0.008999,0.137665,-0.016548,-0.002484,-0.010064,0.008252,0.000000,0.000000,0.000000,0.030253,-0.025520,-0.022092,0.698648,-2.096054,2.800376,-0.078888,0.502316,0.027677,-0.617500,-0.265451,-0.553296,0.948622,-0.457568,-0.080831,-0.042197,-0.617500,-0.265451,-0.553296,0.948622,-0.457568,-0.080831,-0.042197
9.877000,0.298599,0.027716,0.450529,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008300,-0.027954,0.036438,0.008973,0.137694,-0.016527,-0.001919,-0.009134,0.008249,0.000000,0.000000,0.000000,0.028147,-0.024309,-0.021608,0.690874,-2.108466,2.799579,-0.071596,0.498163,0.026047,-0.622665,-0.270782,-0.563187,0.951786,-0.452740,-0.077930,-0.039535,-0.622665,-0.270782,-0.563187,0.951786,-0.452740,-0.077930,-0.039535
9.878000,0.298595,0.027707,0.450536,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008303,-0.027945,0.036432,0.008948,0.137714,-0.016512,-0.002305,-0.009703,0.007609,0.000000,0.000000,0.000000,0.028533,-0.022825,-0.019995,0.696533,-2.099753,2.808036,-0.073021,0.493028,0.020444,-0.625768,-0.277582,-0.562895,0.961822,-0.452663,-0.070772,-0.034132,-0.625768,-0.277582,-0.562895,0.961822,-0.452663,-0.070772,-0.034132
9.879000,0.298594,0.027698,0.450547,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008305,-0.027936,0.036421,0.008926,0.137748,-0.016489,-0.002546,-0.008927,0.009084,0.000000,0.000000,0.000000,0.027290,-0.027770,-0.019183,0.700057,-2.109942,2.786501,-0.068736,0.510436,0.017674,-0.631693,-0.253629,-0.571446,0.934118,-0.448826,-0.089808,-0.030924,-0.631693,-0.253629,-0.571446,0.934118,-0.448826,-0.089808,-0.030924
9.880000,0.298592,0.027690,0.450554,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008307,-0.027928,0.036414,0.008900,0.137769,-0.016468,-0.002364,-0.008425,0.008808,0.000000,0.000000,0.000000,0.025464,-0.026690,-0.019036,0.697671,-2.116308,2.789792,-0.062424,0.506723,0.017223,-0.633979,-0.258987,-0.578296,0.939637,-0.443961,-0.085783,-0.029568,-0.633979,-0.258987,-0.578296,0.939637,-0.443961,-0.085783,-0.029568
9.881000,0.298590,0.027682,0.450562,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008309,-0.027920,0.036406,0.008873,0.137791,-0.016444,-0.002718,-0.007901,0.009142,0.000000,0.000000,0.000000,0.024770,-0.027862,-0.017740,0.702791,-2.122985,2.784494,-0.060077,0.510891,0.012756,-0.640574,-0.252730,-0.584932,0.933394,-0.442353,-0.089545,-0.024841,-0.640574,-0.252730,-0.584932,0.933394,-0.442353,-0.089545,-0.024841
9.882000,0.298587,0.027671,0.450570,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008312,-0.027910,0.036398,0.008848,0.137816,-0.016426,-0.002696,-0.009039,0.008918,0.000000,0.000000,0.000000,0.026232,-0.027645,-0.018833,0.702668,-2.106221,2.786995,-0.065268,0.510207,0.016639,-0.631639,-0.253840,-0.573755,0.935401,-0.444645,-0.088621,-0.029387,-0.631639,-0.253840,-0.573755,0.935401,-0.444645,-0.088621,-0.029387
9.883000,0.298584,0.027663,0.450576,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008315,-0.027902,0.036392,0.008822,0.137838,-0.016406,-0.002737,-0.009042,0.008484,0.000000,0.000000,0.000000,0.027794,-0.026422,-0.018570,0.703479,-2.105547,2.792561,-0.070812,0.505990,0.015777,-0.632307,-0.259204,-0.569556,0.942049,-0.450324,-0.084017,-0.029253,-0.632307,-0.259204,-0.569556,0.942049,-0.450324,-0.084017,-0.029253
9.884000,0.298582,0.027655,0.450584,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008316,-0.027894,0.036384,0.008798,0.137860,-0.016384,-0.002132,-0.008399,0.007711,0.000000,0.000000,0.000000,0.026026,-0.022684,-0.018161,0.695148,-2.113898,2.802735,-0.064699,0.492971,0.014412,-0.635958,-0.276659,-0.576873,0.959541,-0.446607,-0.071129,-0.026949,-0.635958,-0.276659,-0.576873,0.959541,-0.446607,-0.071129,-0.026949
9.885000,0.298580,0.027644,0.450591,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008319,-0.027882,0.036377,0.008775,0.137884,-0.016356,-0.002278,-0.009497,0.007513,0.000000,0.000000,0.000000,0.027497,-0.023268,-0.021400,0.697400,-2.097601,2.804958,-0.069914,0.495092,0.025834,-0.619678,-0.274567,-0.561487,0.959076,-0.449288,-0.072448,-0.038988,-0.619678,-0.274567,-0.561487,0.959076,-0.449288,-0.072448,-0.038988
9.886000,0.298578,0.027635,0.450599,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008321,-0.027874,0.036369,0.008749,0.137905,-0.016342,-0.001811,-0.008843,0.006725,0.000000,0.000000,0.000000,0.025620,-0.019944,-0.018337,0.691005,-2.106102,2.815374,-0.063424,0.483521,0.015155,-0.632739,-0.290358,-0.574853,0.975190,-0.444587,-0.060749,-0.027417,-0.632739,-0.290358,-0.574853,0.975190,-0.444587,-0.060749,-0.027417
9.887000,0.298576,0.027628,0.450608,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008323,-0.027866,0.036360,0.008725,0.137932,-0.016322,-0.001838,-0.007932,0.007515,0.000000,0.000000,0.000000,0.023987,-0.022073,-0.017668,0.691535,-2.118252,2.803578,-0.057781,0.491052,0.012872,-0.638681,-0.279627,-0.584315,0.961996,-0.440525,-0.069303,-0.024425,-0.638681,-0.279627,-0.584315,0.961996,-0.440525,-0.069303,-0.024425
9.888000,0.298574,0.027618,0.450615,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008325,-0.027857,0.036353,0.008699,0.137955,-0.016296,-0.002073,-0.008647,0.007168,0.000000,0.000000,0.000000,0.026815,-0.021895,-0.019662,0.695043,-2.107480,2.807888,-0.067755,0.490499,0.019930,-0.628457,-0.280405,-0.569192,0.964792,-0.448944,-0.068002,-0.032777,-0.628457,-0.280405,-0.569192,0.964792,-0.448944,-0.068002,-0.032777
9.889000,0.298572,0.027610,0.450623,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008327,-0.027848,0.036345,0.008674,0.137979,-0.016277,-0.001983,-0.009224,0.007590,0.000000,0.000000,0.000000,0.027920,-0.022698,-0.020538,0.693925,-2.098727,2.801335,-0.071699,0.493381,0.023051,-0.622689,-0.275467,-0.561823,0.958431,-0.451150,-0.071935,-0.036424,-0.622689,-0.275467,-0.561823,0.958431,-0.451150,-0.071935,-0.036424
9.890000,0.298569,0.027603,0.450632,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008330,-0.027841,0.036336,0.008651,0.138005,-0.016267,-0.002224,-0.009076,0.007722,0.000000,0.000000,0.000000,0.027391,-0.022880,-0.017726,0.697519,-2.100221,2.798756,-0.069914,0.494094,0.013239,-0.633034,-0.273617,-0.569597,0.956742,-0.449052,-0.072287,-0.026457,-0.633034,-0.273617,-0.569597,0.956742,-0.449052,-0.072287,-0.026457
9.891000,0.298567,0.027591,0.450640,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008332,-0.027829,0.036328,0.008622,0.138029,-0.016233,-0.001765,-0.010570,0.006777,0.000000,0.000000,0.000000,0.030413,-0.019475,-0.023956,0.691257,-2.078374,2.811340,-0.080579,0.482250,0.035148,-0.604398,-0.289317,-0.541395,0.974339,-0.457689,-0.060269,-0.049528,-0.604398,-0.289317,-0.541395,0.974339,-0.457689,-0.060269,-0.049528
9.892000,0.298565,0.027586,0.450646,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008333,-0.027824,0.036322,0.008603,0.138048,-0.016220,-0.001409,-0.008707,0.005482,0.000000,0.000000,0.000000,0.026404,-0.016491,-0.019370,0.686410,-2.104014,2.829022,-0.066606,0.471862,0.019135,-0.627941,-0.306335,-0.568729,0.993260,-0.448405,-0.048402,-0.031654,-0.627941,-0.306335,-0.568729,0.993260,-0.448405,-0.048402,-0.031654
9.893000,0.298563,0.027576,0.450655,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008336,-0.027814,0.036313,0.008579,0.138075,-0.016197,-0.001787,-0.009355,0.006650,0.000000,0.000000,0.000000,0.028461,-0.019172,-0.020015,0.691915,-2.094161,2.811914,-0.073877,0.481326,0.021460,-0.622819,-0.290652,-0.559239,0.975550,-0.453241,-0.059090,-0.035022,-0.622819,-0.290652,-0.559239,0.975550,-0.453241,-0.059090,-0.035022
9.894000,0.298561,0.027569,0.450663,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008338,-0.027807,0.036305,0.008556,0.138101,-0.016187,-0.001638,-0.009253,0.007041,0.000000,0.000000,0.000000,0.028024,-0.020557,-0.018151,0.689941,-2.095053,2.805825,-0.072414,0.486254,0.014966,-0.629531,-0.284240,-0.564654,0.967266,-0.451144,-0.065090,-0.028416,-0.629531,-0.284240,-0.564654,0.967266,-0.451144,-0.065090,-0.028416
9.895000,0.298558,0.027560,0.450669,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008340,-0.027799,0.036298,0.008529,0.138122,-0.016161,-0.001788,-0.008999,0.006962,0.000000,0.000000,0.000000,0.027899,-0.021188,-0.020000,0.692265,-2.097902,2.806391,-0.072062,0.488527,0.021515,-0.623869,-0.281871,-0.561908,0.965786,-0.451577,-0.066709,-0.034859,-0.623869,-0.281871,-0.561908,0.965786,-0.451577,-0.066709,-0.034859
9.896000,0.298556,0.027553,0.450676,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008343,-0.027791,0.036292,0.008510,0.138142,-0.016144,-0.001766,-0.008788,0.005576,0.000000,0.000000,0.000000,0.027502,-0.017133,-0.019773,0.692171,-2.100256,2.825308,-0.070729,0.474389,0.020773,-0.625275,-0.301703,-0.563515,0.989542,-0.451752,-0.050351,-0.033829,-0.625275,-0.301703,-0.563515,0.989542,-0.451752,-0.050351,-0.033829
9.897000,0.298553,0.027544,0.450684,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008345,-0.027782,0.036284,0.008483,0.138165,-0.016121,-0.001809,-0.009278,0.006685,0.000000,0.000000,0.000000,0.028668,-0.019100,-0.019630,0.692959,-2.092690,2.809097,-0.074888,0.481344,0.020341,-0.623491,-0.289530,-0.558635,0.974298,-0.453881,-0.059202,-0.034017,-0.623491,-0.289530,-0.558635,0.974298,-0.453881,-0.059202,-0.034017
9.898000,0.298552,0.027536,0.450693,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008347,-0.027774,0.036275,0.008458,0.138193,-0.016105,-0.001858,-0.009822,0.006964,0.000000,0.000000,0.000000,0.029546,-0.020144,-0.019576,0.693777,-2.084426,2.804474,-0.078038,0.485083,0.020199,-0.621166,-0.284157,-0.554023,0.968300,-0.455162,-0.063391,-0.034329,-0.621166,-0.284157,-0.554023,0.968300,-0.455162,-0.063391,-0.034329
9.899000,0.298549,0.027528,0.450700,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008350,-0.027767,0.036267,0.008437,0.138214,-0.016085,-0.002283,-0.008966,0.007854,0.000000,0.000000,0.000000,0.027125,-0.023530,-0.019806,0.699923,-2.095817,2.791425,-0.069626,0.497000,0.021065,-0.623864,-0.268123,-0.563888,0.951135,-0.448138,-0.075095,-0.034101,-0.623864,-0.268123,-0.563888,0.951135,-0.448138,-0.075095,-0.034101
9.900000,0.298547,0.027520,0.450705,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008352,-0.027759,0.036262,0.008415,0.138231,-0.016069,-0.002341,-0.008260,0.007372,0.000000,0.000000,0.000000,0.026337,-0.022473,-0.018018,0.700940,-2.105062,2.797776,-0.066935,0.493349,0.014854,-0.632851,-0.273668,-0.572173,0.958018,-0.447130,-0.070548,-0.027542,-0.632851,-0.273668,-0.572173,0.958018,-0.447130,-0.070548,-0.027542
9.901000,0.298545,0.027513,0.450715,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008354,-0.027752,0.036253,0.008391,0.138261,-0.016051,-0.002389,-0.007839,0.007706,0.000000,0.000000,0.000000,0.024504,-0.023837,-0.017130,0.701749,-2.110378,2.792360,-0.060591,0.498214,0.011801,-0.637512,-0.267474,-0.580698,0.950906,-0.441259,-0.075498,-0.023667,-0.637512,-0.267474,-0.580698,0.950906,-0.441259,-0.075498,-0.023667
9.902000,0.298542,0.027504,0.450721,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.008357,-0.027743,0.036247,0.008366,0.138279,-0.016036,-0.002347,-0.008717,0.007722,0.000000,0.000000,0.000000,0.026749,-0.023407,-0.016916,0.701389,-2.097403,2.791653,-0.068522,0.496759,0.011096,-0.634310,-0.268277,-0.571096,0.951587,-0.446763,-0.074585,-0.024045,-0.634310,-0.268277,-0.571096,0.951587,-0.446763,-0.074585,-0.024045
