time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
8.682000,0.296151,0.000008,0.465731,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021065,0.002196,0.012163,0.000168,-0.000185,0.000050,-0.000719,0.000000,0.000000,0.000000,-0.000611,0.000791,-0.000297,1.059686,-0.022102,2.120874,0.008728,0.033719,0.001544,-0.005010,-0.453721,-0.012266,1.125396,0.003051,0.380052,-0.001516,-0.005010,-0.453721,-0.012266,1.125396,0.003051,0.380052,-0.001516
8.683000,0.296152,0.000006,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021062,0.002194,0.012169,0.000176,0.000110,-0.000259,0.000827,0.000000,0.000000,0.000000,0.000521,-0.002470,-0.001529,1.053686,-0.015787,2.089623,0.004757,0.045153,0.005882,0.001200,-0.433832,-0.004531,1.098228,0.000266,0.364546,-0.005927,0.001200,-0.433832,-0.004531,1.098228,0.000266,0.364546,-0.005927
8.684000,0.296152,0.000007,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021063,0.002194,0.012165,0.000167,-0.000099,-0.000030,0.000080,0.000000,0.000000,0.000000,0.000087,0.000128,0.001602,1.057918,-0.020400,2.104673,0.006280,0.036049,-0.005106,-0.011154,-0.446827,-0.014358,1.115084,0.001180,0.375871,0.005099,-0.011154,-0.446827,-0.014358,1.115084,0.001180,0.375871,0.005099
8.685000,0.296152,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021061,0.002194,0.012173,0.000169,-0.000001,0.000313,0.000763,0.000000,0.000000,0.000000,0.000265,-0.002494,0.000260,1.055953,-0.027353,2.090789,0.005653,0.045248,-0.000405,-0.008514,-0.433777,-0.012816,1.098989,-0.001023,0.365015,0.000371,-0.008514,-0.433777,-0.012816,1.098989,-0.001023,0.365015,0.000371
8.686000,0.296152,0.000005,0.465732,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000208,0.021064,0.002192,0.012162,0.000180,0.000095,-0.000854,-0.000787,0.000000,0.000000,0.000000,0.000624,0.002140,-0.003164,1.054000,-0.003759,2.122184,0.004394,0.028994,0.011612,0.010494,-0.459598,0.003107,1.129972,0.002181,0.383730,-0.011624,0.010494,-0.459598,0.003107,1.129972,0.002181,0.383730,-0.011624
8.687000,0.296151,0.000008,0.465732,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021064,0.002196,0.012164,0.000172,-0.000225,0.000353,-0.000013,0.000000,0.000000,0.000000,-0.000700,-0.000136,0.000502,1.060524,-0.028181,2.106661,0.009038,0.036967,-0.001240,-0.009594,-0.446149,-0.016149,1.115478,0.002205,0.375686,0.001264,-0.009594,-0.446149,-0.016149,1.115478,0.002205,0.375686,0.001264
8.688000,0.296152,0.000009,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000212,0.021061,0.002199,0.012171,0.000166,0.000092,0.000209,0.000841,0.000000,0.000000,0.000000,-0.000902,-0.001878,0.001787,1.054093,-0.025365,2.089264,0.009754,0.043085,-0.005755,-0.013274,-0.435733,-0.018849,1.100162,0.003655,0.366640,0.005773,-0.013274,-0.435733,-0.018849,1.100162,0.003655,0.366640,0.005773
8.689000,0.296152,0.000007,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021062,0.002194,0.012167,0.000170,0.000178,0.000023,-0.000007,0.000000,0.000000,0.000000,0.000548,0.000157,0.000046,1.052320,-0.021509,2.106367,0.004664,0.035951,0.000347,-0.006031,-0.448170,-0.009852,1.115215,-0.000840,0.374963,-0.000372,-0.006031,-0.448170,-0.009852,1.115215,-0.000840,0.374963,-0.000372
8.690000,0.296152,0.000007,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021060,0.002195,0.012174,0.000172,-0.000011,-0.000076,0.000568,0.000000,0.000000,0.000000,-0.000067,-0.002185,-0.000700,1.056137,-0.019483,2.094678,0.006821,0.044170,0.002964,-0.002813,-0.435981,-0.009111,1.101957,0.001656,0.366495,-0.002982,-0.002813,-0.435981,-0.009111,1.101957,0.001656,0.366495,-0.002982
8.691000,0.296152,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021061,0.002196,0.012171,0.000171,0.000122,0.000184,0.000245,0.000000,0.000000,0.000000,-0.000325,-0.000310,-0.000041,1.053431,-0.024735,2.101194,0.007726,0.037597,0.000655,-0.006678,-0.444842,-0.012885,1.111256,0.001547,0.373084,-0.000648,-0.006678,-0.444842,-0.012885,1.111256,0.001547,0.373084,-0.000648
8.692000,0.296152,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021061,0.002197,0.012171,0.000169,-0.000021,0.000032,0.000087,0.000000,0.000000,0.000000,-0.000679,-0.000449,0.001716,1.056336,-0.021654,2.104374,0.008966,0.038087,-0.005501,-0.011921,-0.444908,-0.016996,1.112684,0.003618,0.373477,0.005521,-0.011921,-0.444908,-0.016996,1.112684,0.003618,0.373477,0.005521
8.693000,0.296152,0.000005,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000208,0.021061,0.002194,0.012172,0.000174,-0.000179,-0.000645,-0.000013,0.000000,0.000000,0.000000,0.000690,-0.000401,-0.001383,1.059537,-0.007922,2.106396,0.004165,0.037918,0.005361,0.003010,-0.445256,-0.002108,1.114280,0.001304,0.374526,-0.005397,0.003010,-0.445256,-0.002108,1.114280,0.001304,0.374526,-0.005397
8.694000,0.296152,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021061,0.002195,0.012171,0.000172,-0.000006,0.000184,0.000044,0.000000,0.000000,0.000000,0.000013,0.000056,-0.000559,1.056041,-0.024674,2.105236,0.006540,0.036315,0.002473,-0.004841,-0.446975,-0.010772,1.114832,0.000313,0.375282,-0.002477,-0.004841,-0.446975,-0.010772,1.114832,0.000313,0.375282,-0.002477
8.695000,0.296152,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021061,0.002197,0.012171,0.000175,0.000147,0.000239,0.000131,0.000000,0.000000,0.000000,-0.000641,0.000034,-0.000231,1.052937,-0.025810,2.103462,0.008833,0.036395,0.001332,-0.006318,-0.446780,-0.013579,1.113471,0.002408,0.374389,-0.001309,-0.006318,-0.446780,-0.013579,1.113471,0.002408,0.374389,-0.001309
8.696000,0.296152,0.000008,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000212,0.021061,0.002196,0.012173,0.000168,-0.000090,0.000607,0.000201,0.000000,0.000000,0.000000,-0.000002,-0.000865,0.002259,1.057741,-0.033316,2.102026,0.006594,0.039546,-0.007400,-0.017276,-0.442567,-0.019949,1.110289,-0.001097,0.372091,0.007389,-0.017276,-0.442567,-0.019949,1.110289,-0.001097,0.372091,0.007389
8.697000,0.296152,0.000008,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021061,0.002196,0.012173,0.000171,-0.000110,0.000005,0.000113,0.000000,0.000000,0.000000,-0.000190,-0.000344,-0.000915,1.058153,-0.021225,2.103789,0.007254,0.037722,0.003715,-0.002579,-0.444857,-0.009457,1.113031,0.001699,0.374190,-0.003714,-0.002579,-0.444857,-0.009457,1.113031,0.001699,0.374190,-0.003714
8.698000,0.296152,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021061,0.002196,0.012170,0.000175,-0.000037,-0.000210,-0.000138,0.000000,0.000000,0.000000,0.000052,0.000656,-0.000974,1.056681,-0.016802,2.108873,0.006406,0.034215,0.003935,-0.001048,-0.450068,-0.007368,1.118761,0.001754,0.377850,-0.003935,-0.001048,-0.450068,-0.007368,1.118761,0.001754,0.377850,-0.003935
8.699000,0.296152,0.000007,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021062,0.002194,0.012168,0.000170,-0.000102,0.000024,-0.000357,0.000000,0.000000,0.000000,0.000513,0.000994,0.000599,1.058012,-0.021530,2.113338,0.004786,0.033028,-0.001586,-0.007970,-0.452401,-0.011237,1.122254,-0.000665,0.379704,0.001569,-0.007970,-0.452401,-0.011237,1.122254,-0.000665,0.379704,0.001569
8.700000,0.296152,0.000007,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021060,0.002196,0.012173,0.000164,-0.000056,0.000044,0.000461,0.000000,0.000000,0.000000,-0.000163,-0.000826,0.002005,1.057085,-0.021935,2.096766,0.007159,0.039411,-0.006524,-0.013027,-0.441231,-0.016411,1.107832,0.001791,0.371619,0.006520,-0.013027,-0.441231,-0.016411,1.107832,0.001791,0.371619,0.006520
8.701000,0.296152,0.000007,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021062,0.002196,0.012169,0.000171,-0.000000,0.000029,-0.000370,0.000000,0.000000,0.000000,-0.000082,0.000698,-0.000867,1.055947,-0.021627,2.113590,0.006875,0.034064,0.003548,-0.002864,-0.451713,-0.009406,1.121057,0.001238,0.378272,-0.003543,-0.002864,-0.451713,-0.009406,1.121057,0.001238,0.378272,-0.003543
8.702000,0.296151,0.000006,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000209,0.021062,0.002193,0.012169,0.000175,-0.000177,-0.000338,-0.000364,0.000000,0.000000,0.000000,0.000851,0.000463,-0.001891,1.059536,-0.014172,2.113503,0.003602,0.034886,0.007142,0.002939,-0.450391,-0.002358,1.120699,-0.000610,0.378202,-0.007177,0.002939,-0.450391,-0.002358,1.120699,-0.000610,0.378202,-0.007177
8.703000,0.296152,0.000007,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021061,0.002194,0.012173,0.000173,0.000100,-0.000060,0.000354,0.000000,0.000000,0.000000,0.000146,-0.001134,-0.000379,1.053939,-0.019855,2.098961,0.006071,0.040489,0.001847,-0.004041,-0.441222,-0.009409,1.107373,0.000864,0.370100,-0.001866,-0.004041,-0.441222,-0.009409,1.107373,0.000864,0.370100,-0.001866
8.704000,0.296152,0.000008,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021061,0.002196,0.012173,0.000165,0.000067,0.000153,0.000236,0.000000,0.000000,0.000000,-0.000414,-0.000751,0.002384,1.054604,-0.024181,2.101324,0.008035,0.039149,-0.007846,-0.015016,-0.443172,-0.018612,1.109921,0.002243,0.371771,0.007853,-0.015016,-0.443172,-0.018612,1.109921,0.002243,0.371771,0.007853
8.705000,0.296151,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021061,0.002194,0.012170,0.000172,-0.000046,0.000123,-0.000343,0.000000,0.000000,0.000000,0.000467,0.001176,-0.000025,1.056918,-0.023533,2.113005,0.004947,0.032395,0.000606,-0.006371,-0.453079,-0.010491,1.122577,-0.000988,0.380084,-0.000620,-0.006371,-0.453079,-0.010491,1.122577,-0.000988,0.380084,-0.000620
8.706000,0.296151,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021061,0.002193,0.012172,0.000173,-0.000067,-0.000132,-0.000015,0.000000,0.000000,0.000000,-0.000408,-0.000103,-0.001020,1.057331,-0.018425,2.106415,0.008006,0.036877,0.004089,-0.001375,-0.446589,-0.008940,1.115017,0.003017,0.375103,-0.004076,-0.001375,-0.446589,-0.008940,1.115017,0.003017,0.375103,-0.004076
8.707000,0.296152,0.000007,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021062,0.002193,0.012167,0.000171,0.000065,-0.000232,-0.000389,0.000000,0.000000,0.000000,0.000448,0.001375,-0.000883,1.054634,-0.016402,2.114018,0.005011,0.031688,0.003604,-0.001261,-0.454393,-0.006432,1.123456,0.000451,0.380411,-0.003615,-0.001261,-0.454393,-0.006432,1.123456,0.000451,0.380411,-0.003615
8.708000,0.296152,0.000009,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000213,0.021062,0.002197,0.012170,0.000158,0.000069,0.000634,-0.000051,0.000000,0.000000,0.000000,-0.001057,-0.000112,0.003248,1.054550,-0.033963,2.107210,0.010292,0.036900,-0.010892,-0.020960,-0.447172,-0.025226,1.114962,0.002575,0.374531,0.010930,-0.020960,-0.447172,-0.025226,1.114962,0.002575,0.374531,0.010930
8.709000,0.296152,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021061,0.002197,0.012171,0.000170,0.000098,-0.000313,0.000024,0.000000,0.000000,0.000000,-0.000511,0.000397,-0.001216,1.053981,-0.014732,2.105632,0.008381,0.035122,0.004768,0.000398,-0.448558,-0.007673,1.115935,0.004129,0.376088,-0.004747,0.000398,-0.448558,-0.007673,1.115935,0.004129,0.376088,-0.004747
8.710000,0.296152,0.000008,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021060,0.002196,0.012174,0.000169,0.000168,0.000289,0.000489,0.000000,0.000000,0.000000,-0.000073,-0.001324,-0.000285,1.052527,-0.026902,2.096229,0.006844,0.041157,0.001506,-0.006469,-0.439933,-0.012301,1.105202,0.000193,0.368887,-0.001517,-0.006469,-0.439933,-0.012301,1.105202,0.000193,0.368887,-0.001517
8.711000,0.296151,0.000008,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021062,0.002197,0.012171,0.000168,-0.000101,-0.000049,0.000231,0.000000,0.000000,0.000000,-0.000289,-0.000738,-0.000596,1.058007,-0.020125,2.101528,0.007604,0.039095,0.002591,-0.003377,-0.442835,-0.010138,1.110560,0.002312,0.372580,-0.002589,-0.003377,-0.442835,-0.010138,1.110560,0.002312,0.372580,-0.002589
8.712000,0.296152,0.000008,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021060,0.002196,0.012174,0.000164,-0.000092,0.000118,0.000341,0.000000,0.000000,0.000000,0.000007,-0.001284,0.001429,1.057802,-0.023462,2.099218,0.006564,0.041018,-0.004507,-0.011464,-0.440254,-0.015078,1.107495,0.000815,0.370388,0.004492,-0.011464,-0.440254,-0.015078,1.107495,0.000815,0.370388,0.004492
8.713000,0.296152,0.000008,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000212,0.021062,0.002196,0.012169,0.000168,0.000152,0.000169,-0.000536,0.000000,0.000000,0.000000,0.000048,0.001190,-0.000706,1.052853,-0.024564,2.116967,0.006419,0.032342,0.002973,-0.004310,-0.454848,-0.010323,1.123956,0.000192,0.379649,-0.002970,-0.004310,-0.454848,-0.010323,1.123956,0.000192,0.379649,-0.002970
8.714000,0.296152,0.000009,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000212,0.021060,0.002196,0.012175,0.000161,-0.000038,0.000187,0.000241,0.000000,0.000000,0.000000,-0.000008,-0.000696,0.001507,1.056723,-0.024960,2.101170,0.006618,0.038964,-0.004791,-0.012193,-0.443029,-0.015753,1.110329,0.000567,0.372392,0.004782,-0.012193,-0.443029,-0.015753,1.110329,0.000567,0.372392,0.004782
8.715000,0.296152,0.000008,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000212,0.021061,0.002197,0.012171,0.000164,0.000011,-0.000114,-0.000053,0.000000,0.000000,0.000000,0.000433,0.000423,0.000114,1.055709,-0.018867,2.107162,0.005076,0.035033,0.000095,-0.005501,-0.448873,-0.009546,1.116986,0.000122,0.376664,-0.000114,-0.005501,-0.448873,-0.009546,1.116986,0.000122,0.376664,-0.000114
8.716000,0.296151,0.000009,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000212,0.021063,0.002194,0.012167,0.000163,-0.000210,0.000060,-0.000632,0.000000,0.000000,0.000000,0.000778,0.001725,0.000280,1.060197,-0.022404,2.118934,0.003859,0.030464,-0.000491,-0.007134,-0.456334,-0.010078,1.127792,-0.001812,0.383234,0.000468,-0.007134,-0.456334,-0.010078,1.127792,-0.001812,0.383234,0.000468
8.717000,0.296152,0.000007,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000210,0.021060,0.002194,0.012173,0.000174,0.000205,-0.000337,0.000462,0.000000,0.000000,0.000000,0.000291,-0.001090,-0.001662,1.051791,-0.014273,2.096777,0.005564,0.040335,0.006339,0.002105,-0.441017,-0.004385,1.106195,0.001365,0.369619,-0.006363,0.002105,-0.441017,-0.004385,1.106195,0.001365,0.369619,-0.006363
8.718000,0.296151,0.000006,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000209,0.021061,0.002196,0.012170,0.000171,-0.000261,-0.000391,-0.000098,0.000000,0.000000,0.000000,-0.000306,0.000486,-0.000664,1.061223,-0.013139,2.108111,0.007659,0.034806,0.002838,-0.001059,-0.448646,-0.007945,1.118439,0.003798,0.378139,-0.002825,-0.001059,-0.448646,-0.007945,1.118439,0.003798,0.378139,-0.002825
8.719000,0.296151,0.000006,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021061,0.002195,0.012170,0.000169,-0.000117,-0.000137,-0.000041,0.000000,0.000000,0.000000,0.000068,0.000054,0.001084,1.058331,-0.018231,2.106955,0.006345,0.036321,-0.003286,-0.008692,-0.447174,-0.012552,1.115961,0.001633,0.375899,0.003280,-0.008692,-0.447174,-0.012552,1.115961,0.001633,0.375899,0.003280
8.720000,0.296151,0.000006,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021063,0.002194,0.012167,0.000170,-0.000033,-0.000050,-0.000508,0.000000,0.000000,0.000000,0.000261,0.001096,-0.000267,1.056627,-0.019990,2.116446,0.005670,0.032666,0.001445,-0.004481,-0.453869,-0.009421,1.123911,0.000437,0.380065,-0.001451,-0.004481,-0.453869,-0.009421,1.123911,0.000437,0.380065,-0.001451
8.721000,0.296151,0.000006,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021063,0.002196,0.012167,0.000174,-0.000022,-0.000033,-0.000339,0.000000,0.000000,0.000000,-0.000296,0.000728,-0.001616,1.056409,-0.020324,2.113061,0.007624,0.033953,0.006176,0.000150,-0.451606,-0.007828,1.120985,0.002170,0.378437,-0.006161,0.000150,-0.451606,-0.007828,1.120985,0.002170,0.378437,-0.006161
8.722000,0.296152,0.000008,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021061,0.002196,0.012173,0.000165,0.000117,0.000385,0.000563,0.000000,0.000000,0.000000,-0.000396,-0.001604,0.001633,1.053595,-0.028810,2.094785,0.007974,0.042134,-0.005219,-0.013759,-0.438385,-0.018186,1.103677,0.001147,0.367988,0.005219,-0.013759,-0.438385,-0.018186,1.103677,0.001147,0.367988,0.005219
8.723000,0.296151,0.000006,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000209,0.021063,0.002194,0.012166,0.000172,-0.000160,-0.000294,-0.000460,0.000000,0.000000,0.000000,0.000633,0.001533,-0.000096,1.059206,-0.015064,2.115493,0.004366,0.031132,0.000853,-0.003615,-0.454779,-0.007385,1.125351,0.000170,0.382052,-0.000871,-0.003615,-0.454779,-0.007385,1.125351,0.000170,0.382052,-0.000871
8.724000,0.296152,0.000007,0.465737,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021059,0.002194,0.012176,0.000170,0.000159,-0.000002,0.000773,0.000000,0.000000,0.000000,0.000431,-0.001901,-0.000157,1.052772,-0.020954,2.090455,0.005072,0.043184,0.001061,-0.005152,-0.436163,-0.009510,1.100456,-0.000331,0.366390,-0.001098,-0.005152,-0.436163,-0.009510,1.100456,-0.000331,0.366390,-0.001098
8.725000,0.296151,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021061,0.002196,0.012169,0.000169,0.000164,-0.000142,0.000079,0.000000,0.000000,0.000000,-0.000381,-0.000300,-0.000829,1.052695,-0.018187,2.104533,0.007921,0.037558,0.003410,-0.001984,-0.445966,-0.009256,1.112791,0.003002,0.373278,-0.003400,-0.001984,-0.445966,-0.009256,1.112791,0.003002,0.373278,-0.003400
8.726000,0.296151,0.000009,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000212,0.021062,0.002196,0.012168,0.000162,-0.000018,0.000683,-0.000235,0.000000,0.000000,0.000000,-0.000307,0.000596,0.002281,1.056323,-0.034878,2.110889,0.007663,0.034419,-0.007497,-0.017836,-0.450508,-0.021275,1.119447,-0.000353,0.377722,0.007510,-0.017836,-0.450508,-0.021275,1.119447,-0.000353,0.377722,0.007510
8.727000,0.296151,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021061,0.002194,0.012170,0.000164,-0.000148,-0.000183,0.000015,0.000000,0.000000,0.000000,0.000508,-0.000013,0.000155,1.058949,-0.017418,2.105854,0.004804,0.036557,-0.000051,-0.005217,-0.446530,-0.009008,1.115289,0.000157,0.375699,0.000025,-0.005217,-0.446530,-0.009008,1.115289,0.000157,0.375699,0.000025
8.728000,0.296151,0.000008,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000212,0.021061,0.002194,0.012171,0.000168,-0.000049,0.000113,0.000031,0.000000,0.000000,0.000000,0.000066,-0.000248,-0.000216,1.056950,-0.023413,2.105518,0.006352,0.037380,0.001259,-0.005683,-0.445872,-0.011068,1.114027,0.000425,0.374430,-0.001268,-0.005683,-0.445872,-0.011068,1.114027,0.000425,0.374430,-0.001268
8.729000,0.296152,0.000007,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021062,0.002194,0.012170,0.000171,0.000103,-0.000043,-0.000150,0.000000,0.000000,0.000000,0.000103,0.000244,-0.001226,1.053864,-0.020200,2.109187,0.006222,0.035655,0.004802,-0.001187,-0.449095,-0.007659,1.117078,0.000842,0.375849,-0.004808,-0.001187,-0.449095,-0.007659,1.117078,0.000842,0.375849,-0.004808
8.730000,0.296151,0.000007,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021062,0.002194,0.012168,0.000166,-0.000264,0.000020,-0.000285,0.000000,0.000000,0.000000,0.000285,0.000913,0.000868,1.061310,-0.021453,2.111945,0.005584,0.033309,-0.002541,-0.008902,-0.451268,-0.012446,1.121767,0.000180,0.379986,0.002532,-0.008902,-0.451268,-0.012446,1.121767,0.000180,0.379986,0.002532
8.731000,0.296152,0.000007,0.465734,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021062,0.002195,0.012168,0.000165,0.000058,-0.000078,-0.000048,0.000000,0.000000,0.000000,-0.000253,0.000338,0.000866,1.054811,-0.019478,2.107157,0.007471,0.035324,-0.002535,-0.008310,-0.448698,-0.013262,1.116566,0.002476,0.376179,0.002544,-0.008310,-0.448698,-0.013262,1.116566,0.002476,0.376179,0.002544
8.732000,0.296152,0.000008,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000212,0.021063,0.002194,0.012168,0.000167,0.000121,0.000273,-0.000464,0.000000,0.000000,0.000000,0.000011,0.000953,-0.000740,1.053541,-0.026655,2.115549,0.006543,0.033168,0.003090,-0.004813,-0.453509,-0.010956,1.122549,-0.000118,0.378838,-0.003087,-0.004813,-0.453509,-0.010956,1.122549,-0.000118,0.378838,-0.003087
8.733000,0.296152,0.000008,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021061,0.002196,0.012171,0.000168,0.000125,0.000092,0.000410,0.000000,0.000000,0.000000,-0.000433,-0.000890,-0.000478,1.053428,-0.022957,2.097901,0.008103,0.039631,0.002179,-0.004628,-0.441833,-0.011624,1.107654,0.002243,0.370755,-0.002171,-0.004628,-0.441833,-0.011624,1.107654,0.002243,0.370755,-0.002171
8.734000,0.296152,0.000008,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000212,0.021063,0.002195,0.012166,0.000161,-0.000011,0.000110,-0.000467,0.000000,0.000000,0.000000,-0.000075,0.001174,0.001639,1.056167,-0.023372,2.115676,0.006847,0.032388,-0.005254,-0.012184,-0.453980,-0.015766,1.123749,0.001131,0.380161,0.005262,-0.012184,-0.453980,-0.015766,1.123749,0.001131,0.380161,0.005262
8.735000,0.296152,0.000007,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010559,-0.000211,0.021060,0.002195,0.012173,0.000163,0.000214,-0.000091,0.000716,0.000000,0.000000,0.000000,-0.000052,-0.001774,0.000775,1.051602,-0.019270,2.091710,0.006769,0.042729,-0.002225,-0.007939,-0.437146,-0.012466,1.101346,0.001817,0.366706,0.002209,-0.007939,-0.437146,-0.012466,1.101346,0.001817,0.366706,0.002209
8.736000,0.296151,0.000007,0.465735,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021061,0.002194,0.012169,0.000170,-0.000067,-0.000138,-0.000042,0.000000,0.000000,0.000000,0.000239,0.000909,-0.001558,1.057310,-0.018293,2.106962,0.005748,0.033326,0.005962,0.000537,-0.450307,-0.005969,1.118827,0.000724,0.378701,-0.005968,0.000537,-0.450307,-0.005969,1.118827,0.000724,0.378701,-0.005968
8.737000,0.296152,0.000007,0.465733,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000211,0.021063,0.002194,0.012166,0.000168,-0.000056,-0.000208,-0.000536,0.000000,0.000000,0.000000,0.000390,0.001067,-0.001128,1.057087,-0.016906,2.117037,0.005214,0.032762,0.004453,-0.000561,-0.453888,-0.006167,1.124165,0.000521,0.380125,-0.004464,-0.000561,-0.453888,-0.006167,1.124165,0.000521,0.380125,-0.004464
8.738000,0.296151,0.000007,0.465736,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010560,-0.000210,0.021060,0.002195,0.012175,0.000165,-0.000104,-0.000229,0.000740,0.000000,0.000000,0.000000,-0.000199,-0.002255,0.000755,1.058046,-0.016421,2.091192,0.007281,0.044416,-0.002148,-0.007018,-0.434449,-0.011949,1.100309,0.002914,0.366323,0.002135,-0.007018,-0.434449,-0.011949,1.100309,0.002914,0.366323,0.002135
